date,time,temperature_F,humidity_%,wind_speed_kmh,pressure_in,condition,LATITUDE,LONGITUDE,less4wheelacc,4wheelacc,more4wheelacc,เกิดเหตุ,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday,is_special_holiday,is_any_holiday,holiday_name,special_name,special_kind
08/11/2024,01:30 AM,75.91,94.55,6.45,29.75,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,02:00 AM,75.73,94.55,6.55,29.74,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,02:30 AM,75.55,94.0,6.55,29.74,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,03:00 AM,75.36,94.0,6.45,29.73,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,03:30 AM,75.18,94.0,6.36,29.73,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,04:00 AM,75.0,94.0,6.18,29.73,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,04:30 AM,75.0,94.0,6.09,29.73,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,05:00 AM,75.0,94.0,5.73,29.73,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,05:30 AM,75.18,94.0,5.64,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,06:00 AM,75.55,93.55,5.45,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,06:30 AM,75.91,93.09,5.45,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,07:00 AM,76.27,92.64,5.09,29.76,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,07:30 AM,76.64,92.18,5.27,29.77,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,08:00 AM,77.0,91.73,5.27,29.77,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,08:30 AM,77.36,91.27,5.27,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,09:00 AM,77.73,90.82,5.45,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,09:30 AM,78.09,90.82,5.64,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,10:00 AM,78.45,90.36,5.82,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,10:30 AM,79.0,89.45,6.36,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,11:00 AM,79.36,89.0,6.27,29.77,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,11:30 AM,79.55,88.55,6.36,29.76,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,12:00 PM,79.82,87.18,6.27,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,12:30 PM,80.0,86.27,6.0,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,01:00 PM,80.18,85.36,5.82,29.73,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,01:30 PM,80.45,84.0,5.64,29.72,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,02:00 PM,80.64,83.09,5.64,29.71,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,02:30 PM,80.82,82.64,5.27,29.69,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,03:00 PM,81.0,81.73,5.09,29.69,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,03:30 PM,81.0,81.73,4.91,29.68,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,04:00 PM,80.82,82.18,4.45,29.68,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,04:30 PM,80.64,82.18,4.18,29.68,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,05:00 PM,80.45,82.64,3.82,29.68,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,05:30 PM,80.18,84.0,3.55,29.68,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,06:00 PM,80.0,84.91,3.45,29.69,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,06:30 PM,79.64,86.27,3.45,29.69,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,07:00 PM,79.18,88.09,3.36,29.7,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,07:30 PM,78.82,89.45,3.0,29.71,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,08:00 PM,78.45,90.36,2.73,29.72,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,08:30 PM,78.09,91.27,2.45,29.73,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,09:00 PM,77.91,91.73,2.18,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,09:30 PM,77.73,92.18,2.36,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,10:00 PM,77.55,92.64,2.55,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,10:30 PM,77.36,93.09,2.36,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,11:00 PM,77.18,93.55,2.18,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,11:30 PM,77.0,94.0,2.18,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
09/11/2024,12:00 AM,77.0,94.0,2.36,29.74,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,12:30 AM,77.0,94.0,2.64,29.73,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,01:00 AM,77.0,94.0,2.82,29.73,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,01:30 AM,76.82,94.55,3.36,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,02:00 AM,76.64,95.09,3.64,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,02:30 AM,76.45,95.64,3.64,29.71,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,03:00 AM,76.27,95.64,3.27,29.71,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,03:30 AM,76.09,96.18,2.82,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,04:00 AM,75.91,96.73,3.0,29.71,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,04:30 AM,75.73,97.27,3.18,29.71,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,05:00 AM,75.55,97.27,3.09,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,05:30 AM,75.55,97.27,2.82,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,06:00 AM,75.55,97.27,2.55,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,06:30 AM,75.55,97.27,2.55,29.73,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,07:00 AM,75.73,96.73,2.18,29.73,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,07:30 AM,75.91,96.18,2.0,29.74,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,08:00 AM,76.09,95.64,1.82,29.75,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,08:30 AM,76.27,95.64,1.82,29.75,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,09:00 AM,76.64,95.09,2.0,29.76,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,09:30 AM,77.0,94.09,1.82,29.76,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,10:00 AM,77.36,93.09,1.82,29.76,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,10:30 AM,77.91,92.64,2.0,29.75,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,11:00 AM,78.27,91.73,1.91,29.75,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,11:30 AM,78.45,91.73,2.18,29.74,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,12:00 PM,78.82,91.27,2.45,29.74,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,12:30 PM,79.18,90.82,2.91,29.73,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,01:00 PM,79.55,89.91,3.27,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,01:30 PM,79.91,89.0,3.91,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,02:00 PM,80.27,88.09,4.36,29.7,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,02:30 PM,80.27,87.64,4.73,29.69,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,03:00 PM,80.27,87.64,5.09,29.69,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,03:30 PM,80.09,88.09,5.27,29.69,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,04:00 PM,79.73,88.55,5.18,29.69,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,04:30 PM,79.36,89.45,5.36,29.69,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,05:00 PM,79.18,89.45,5.36,29.69,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,05:30 PM,78.82,89.91,5.27,29.7,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,06:00 PM,78.45,90.36,5.09,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,06:30 PM,78.09,91.27,5.0,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,07:00 PM,77.73,92.18,5.0,29.74,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,07:30 PM,77.36,93.09,5.09,29.75,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,08:00 PM,77.18,93.55,5.09,29.75,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,08:30 PM,77.0,94.0,5.45,29.76,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,09:00 PM,77.0,94.0,5.64,29.77,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,09:30 PM,76.82,94.0,6.09,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,10:00 PM,76.64,94.0,6.27,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,10:30 PM,76.45,94.0,6.27,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,11:00 PM,76.27,94.0,6.09,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/11/2024,11:30 PM,76.09,94.0,5.91,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
10/11/2024,12:00 AM,75.91,94.0,5.64,29.77,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,12:30 AM,75.73,94.0,5.18,29.76,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,01:00 AM,75.55,94.0,4.64,29.75,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,01:30 AM,75.36,94.0,4.27,29.74,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,02:00 AM,75.18,94.0,3.64,29.73,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,02:30 AM,75.0,94.55,3.09,29.72,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,03:00 AM,75.0,95.09,2.64,29.72,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,03:30 AM,75.0,95.64,2.36,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,04:00 AM,75.0,96.18,2.18,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,04:30 AM,75.0,96.73,2.18,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,05:00 AM,75.18,96.73,2.18,29.72,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,05:30 AM,75.36,96.73,2.18,29.72,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,06:00 AM,75.55,96.73,2.27,29.73,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,06:30 AM,75.91,96.27,2.45,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,07:00 AM,76.45,95.82,2.73,29.75,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,07:30 AM,77.09,94.45,3.0,29.75,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,08:00 AM,77.73,93.0,3.36,29.76,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,08:30 AM,78.55,91.09,3.64,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,09:00 AM,79.36,88.73,3.91,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,09:30 AM,80.18,86.36,4.09,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,10:00 AM,81.18,83.64,4.27,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,10:30 AM,82.18,81.09,4.55,29.76,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,11:00 AM,83.0,78.91,4.91,29.75,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,11:30 AM,83.82,76.73,5.45,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,12:00 PM,84.64,74.64,6.09,29.73,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,12:30 PM,85.09,73.27,6.73,29.72,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,01:00 PM,85.45,72.82,7.45,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,01:30 PM,85.82,71.55,8.09,29.69,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,02:00 PM,86.0,70.73,8.91,29.68,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,02:30 PM,86.0,70.73,9.73,29.67,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,03:00 PM,85.82,71.18,10.09,29.66,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,03:30 PM,85.45,72.0,10.09,29.65,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,04:00 PM,84.91,73.18,10.0,29.65,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,04:30 PM,84.45,74.45,9.64,29.65,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,05:00 PM,84.0,75.73,9.09,29.65,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,05:30 PM,83.36,77.36,8.64,29.66,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,06:00 PM,82.91,78.73,7.82,29.66,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,06:30 PM,82.45,80.09,6.82,29.68,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,07:00 PM,82.0,81.82,5.73,29.69,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,07:30 PM,81.36,84.0,4.55,29.7,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,08:00 PM,80.91,85.82,3.27,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,08:30 PM,80.64,87.18,2.64,29.72,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,09:00 PM,80.36,88.55,2.27,29.72,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,09:30 PM,80.09,89.91,2.0,29.73,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,10:00 PM,79.91,90.82,2.0,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,10:30 PM,79.73,91.73,2.0,29.74,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,11:00 PM,79.55,92.64,2.0,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/11/2024,11:30 PM,79.18,93.64,2.27,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
11/11/2024,12:00 AM,78.82,94.64,2.55,29.73,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,12:30 AM,78.45,95.09,3.0,29.72,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,01:00 AM,78.27,95.09,3.09,29.72,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,01:30 AM,78.09,95.09,3.55,29.71,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,02:00 AM,77.91,95.09,3.91,29.7,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,02:30 AM,77.73,95.09,3.91,29.7,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,03:00 AM,77.55,95.09,3.73,29.69,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,03:30 AM,77.36,95.09,3.45,29.69,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,04:00 AM,77.18,95.09,3.36,29.69,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,04:30 AM,77.0,95.09,3.09,29.69,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,05:00 AM,77.0,95.09,2.64,29.69,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,05:30 AM,77.18,94.55,2.27,29.7,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,06:00 AM,77.55,94.09,2.27,29.7,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,06:30 AM,78.0,93.64,2.27,29.71,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,07:00 AM,78.64,92.27,1.91,29.72,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,07:30 AM,79.27,91.36,1.64,29.73,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,08:00 AM,80.09,89.55,2.0,29.73,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,08:30 AM,80.91,87.73,2.45,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,09:00 AM,81.73,85.91,3.0,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,09:30 AM,82.55,84.09,3.73,29.75,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,10:00 AM,83.55,81.91,4.27,29.75,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,10:30 AM,84.55,79.18,4.91,29.74,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,11:00 AM,85.36,77.0,5.64,29.73,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,11:30 AM,85.82,75.64,6.27,29.72,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,12:00 PM,86.18,74.27,6.91,29.71,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,12:30 PM,86.36,73.82,7.55,29.7,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,01:00 PM,86.55,72.91,8.09,29.69,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,01:30 PM,86.55,73.36,8.55,29.67,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,02:00 PM,86.36,73.82,9.0,29.66,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,02:30 PM,86.18,74.27,9.0,29.65,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,03:00 PM,85.82,75.18,8.64,29.64,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,03:30 PM,85.27,76.45,8.45,29.64,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,04:00 PM,84.73,77.73,8.18,29.64,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,04:30 PM,84.18,79.0,7.64,29.64,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,05:00 PM,83.73,80.82,7.0,29.65,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,05:30 PM,83.27,82.18,6.64,29.66,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,06:00 PM,82.82,83.55,6.45,29.66,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,06:30 PM,82.36,84.91,6.18,29.68,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,07:00 PM,81.91,85.82,5.82,29.69,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,07:30 PM,81.64,86.73,5.36,29.7,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,08:00 PM,81.18,88.09,5.36,29.71,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,08:30 PM,80.91,89.0,5.45,29.72,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,09:00 PM,80.45,89.91,5.18,29.73,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,09:30 PM,80.0,90.82,5.0,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,10:00 PM,79.55,91.73,4.91,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,10:30 PM,79.18,91.73,4.64,29.74,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,11:00 PM,78.82,92.18,4.36,29.74,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/11/2024,11:30 PM,78.45,92.64,3.82,29.74,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
12/11/2024,12:00 AM,78.09,93.09,3.45,29.74,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,12:30 AM,77.73,93.55,3.18,29.73,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,01:00 AM,77.36,94.0,3.0,29.73,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,01:30 AM,77.18,94.0,2.73,29.72,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,02:00 AM,76.82,94.55,2.27,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,02:30 AM,76.64,95.09,2.45,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,03:00 AM,76.45,95.64,2.45,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,03:30 AM,76.27,96.18,2.55,29.71,Mist,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,04:00 AM,76.09,96.73,2.36,29.71,Mist,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,04:30 AM,76.09,96.73,2.64,29.71,Mist,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,05:00 AM,76.09,96.73,3.09,29.72,Mist,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,05:30 AM,76.27,96.27,3.45,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,06:00 AM,76.45,96.27,3.64,29.73,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,06:30 AM,76.82,95.82,3.64,29.73,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,07:00 AM,77.27,94.91,3.55,29.74,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,07:30 AM,77.91,93.45,3.91,29.74,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,08:00 AM,78.73,91.55,3.73,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,08:30 AM,79.73,89.18,3.64,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,09:00 AM,80.73,86.82,3.64,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,09:30 AM,81.91,84.09,3.82,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,10:00 AM,82.73,81.91,3.55,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,10:30 AM,83.55,80.09,3.55,29.74,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,11:00 AM,84.18,79.18,3.55,29.73,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,11:30 AM,85.0,77.0,3.36,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,12:00 PM,85.64,75.27,3.36,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,12:30 PM,85.64,74.82,4.73,29.69,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,01:00 PM,85.18,75.27,5.09,29.68,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,01:30 PM,84.36,77.18,5.27,29.67,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,02:00 PM,83.36,79.55,5.55,29.66,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,02:30 PM,82.36,81.91,5.55,29.65,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,03:00 PM,81.18,84.64,5.64,29.64,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,03:30 PM,80.18,86.82,5.73,29.63,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,04:00 PM,79.18,88.64,5.55,29.63,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/11/2024,04:30 PM,78.18,90.55,5.18,29.63,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
