date,time,temperature_F,humidity_%,pressure_in,condition
4/12/2024,5:00 PM,82,79,29.64,Mostly Cloudy
4/12/2024,5:30 PM,81,84,29.64,Mostly Cloudy
4/12/2024,6:00 PM,81,84,29.64,Mostly Cloudy
4/12/2024,6:30 PM,81,84,29.64,Mostly Cloudy
4/12/2024,7:00 PM,79,89,29.64,Mostly Cloudy
4/12/2024,7:30 PM,79,94,29.67,Mostly Cloudy
4/12/2024,8:00 PM,79,89,29.67,Mostly Cloudy
4/12/2024,8:30 PM,79,94,29.70,Mostly Cloudy
4/12/2024,9:00 PM,79,94,29.70,Mostly Cloudy
4/12/2024,9:30 PM,79,89,29.70,Mostly Cloudy
4/12/2024,10:00 PM,77,100,29.70,Mostly Cloudy
4/12/2024,10:30 PM,77,100,29.73,Mostly Cloudy
4/12/2024,11:00 PM,77,94,29.70,Mostly Cloudy
4/12/2024,11:30 PM,77,94,29.70,Mostly Cloudy
5/12/2024,12:00 AM,77,94,29.70,Mostly Cloudy
5/12/2024,12:30 AM,77,94,29.70,Mostly Cloudy
5/12/2024,1:00 AM,75,100,29.70,Mostly Cloudy
5/12/2024,1:30 AM,75,100,29.70,Mostly Cloudy
5/12/2024,2:00 AM,75,100,29.67,Mostly Cloudy
5/12/2024,2:30 AM,75,100,29.67,Mist
5/12/2024,3:00 AM,75,100,29.67,Mostly Cloudy
5/12/2024,3:30 AM,75,100,29.67,Mostly Cloudy
5/12/2024,4:00 AM,75,100,29.64,Mostly Cloudy
5/12/2024,4:30 AM,75,100,29.64,Mostly Cloudy
5/12/2024,5:00 AM,75,100,29.64,Mostly Cloudy
5/12/2024,5:30 AM,75,100,29.67,Mist
5/12/2024,6:00 AM,75,100,29.67,Mist
5/12/2024,6:30 AM,75,100,29.67,Mist
5/12/2024,7:00 AM,75,100,29.70,Mist
5/12/2024,7:30 AM,75,100,29.70,Mist
5/12/2024,8:00 AM,77,94,29.70,Mostly Cloudy
5/12/2024,8:30 AM,77,94,29.73,Mostly Cloudy
5/12/2024,9:00 AM,79,94,29.73,Mostly Cloudy
5/12/2024,9:30 AM,79,94,29.73,Mostly Cloudy
5/12/2024,10:00 AM,81,89,29.73,Mostly Cloudy
5/12/2024,10:30 AM,81,84,29.70,Mostly Cloudy
5/12/2024,11:00 AM,79,89,29.70,Mostly Cloudy
5/12/2024,11:30 AM,79,89,29.70,Mostly Cloudy
5/12/2024,12:00 PM,81,84,29.70,Mostly Cloudy
5/12/2024,12:30 PM,81,84,29.70,Mostly Cloudy
5/12/2024,1:00 PM,82,84,29.67,Mostly Cloudy
5/12/2024,1:30 PM,82,79,29.67,Mostly Cloudy
5/12/2024,2:00 PM,82,79,29.64,Mostly Cloudy
5/12/2024,2:30 PM,82,79,29.64,Mostly Cloudy
5/12/2024,3:00 PM,82,79,29.61,Mostly Cloudy
5/12/2024,3:30 PM,82,79,29.61,Mostly Cloudy
5/12/2024,4:00 PM,82,79,29.61,Mostly Cloudy
5/12/2024,4:30 PM,82,79,29.61,Mostly Cloudy
5/12/2024,5:00 PM,82,79,29.61,Mostly Cloudy
5/12/2024,5:30 PM,81,84,29.64,Mostly Cloudy
5/12/2024,6:00 PM,81,84,29.64,Mostly Cloudy
5/12/2024,6:30 PM,81,84,29.64,Mostly Cloudy
5/12/2024,7:00 PM,79,89,29.64,Partly Cloudy
5/12/2024,7:30 PM,79,89,29.67,Partly Cloudy
5/12/2024,8:00 PM,79,89,29.67,Partly Cloudy
5/12/2024,8:30 PM,79,89,29.70,Partly Cloudy
5/12/2024,9:00 PM,79,89,29.70,Partly Cloudy
5/12/2024,9:30 PM,77,94,29.70,Mostly Cloudy
5/12/2024,10:00 PM,77,100,29.70,Mostly Cloudy
5/12/2024,10:30 PM,77,94,29.70,Mostly Cloudy
5/12/2024,11:00 PM,77,94,29.70,Mostly Cloudy
5/12/2024,11:30 PM,77,94,29.70,Mostly Cloudy
6/12/2024,12:00 AM,77,94,29.70,Mostly Cloudy
6/12/2024,12:30 AM,77,94,29.70,Mostly Cloudy
6/12/2024,1:00 AM,75,100,29.70,Mostly Cloudy
6/12/2024,1:30 AM,75,100,29.70,Mostly Cloudy
6/12/2024,2:00 AM,77,94,29.67,Mostly Cloudy
6/12/2024,2:30 AM,77,94,29.67,Light Rain
6/12/2024,3:00 AM,77,94,29.64,Light Rain
6/12/2024,3:30 AM,75,100,29.64,Mostly Cloudy
6/12/2024,4:00 AM,77,94,29.64,Mostly Cloudy
6/12/2024,4:30 AM,77,94,29.64,Mostly Cloudy
6/12/2024,5:00 AM,77,94,29.64,Mostly Cloudy
6/12/2024,5:30 AM,77,94,29.64,Mostly Cloudy
6/12/2024,6:00 AM,75,100,29.64,Mostly Cloudy
6/12/2024,6:30 AM,75,100,29.64,Mostly Cloudy
6/12/2024,7:00 AM,75,100,29.67,Mostly Cloudy
6/12/2024,7:30 AM,79,89,29.67,Partly Cloudy
6/12/2024,8:00 AM,79,89,29.70,Partly Cloudy
6/12/2024,8:30 AM,81,89,29.70,Partly Cloudy
6/12/2024,9:00 AM,82,84,29.70,Partly Cloudy
6/12/2024,9:30 AM,82,84,29.70,Mostly Cloudy
6/12/2024,10:00 AM,84,74,29.73,Mostly Cloudy
6/12/2024,10:30 AM,84,79,29.73,Mostly Cloudy
6/12/2024,11:00 AM,86,70,29.70,Mostly Cloudy
6/12/2024,11:30 AM,86,70,29.70,Mostly Cloudy
6/12/2024,12:00 PM,86,70,29.70,Mostly Cloudy
6/12/2024,12:30 PM,86,70,29.67,Mostly Cloudy
6/12/2024,1:00 PM,86,70,29.64,Mostly Cloudy
6/12/2024,1:30 PM,88,66,29.64,Mostly Cloudy
6/12/2024,2:00 PM,86,66,29.61,Mostly Cloudy
6/12/2024,2:30 PM,88,62,29.61,Mostly Cloudy
6/12/2024,3:00 PM,88,66,29.58,Partly Cloudy
6/12/2024,3:30 PM,88,62,29.58,Partly Cloudy
6/12/2024,4:00 PM,88,62,29.58,Partly Cloudy
6/12/2024,4:30 PM,86,70,29.58,Partly Cloudy
6/12/2024,5:00 PM,86,66,29.58,Fair
6/12/2024,5:30 PM,86,70,29.58,Fair
6/12/2024,6:00 PM,84,74,29.61,Fair
6/12/2024,6:30 PM,82,79,29.61,Fair
6/12/2024,7:00 PM,82,79,29.64,Fair
6/12/2024,7:30 PM,81,84,29.64,Fair
6/12/2024,8:00 PM,81,89,29.67,Fair
6/12/2024,8:30 PM,81,89,29.67,Fair
6/12/2024,9:00 PM,81,89,29.70,Fair
6/12/2024,9:30 PM,79,94,29.70,Fair
6/12/2024,10:00 PM,79,94,29.70,Fair
6/12/2024,10:30 PM,79,94,29.70,Partly Cloudy
6/12/2024,11:00 PM,79,94,29.70,Partly Cloudy
6/12/2024,11:30 PM,79,89,29.70,Mostly Cloudy
7/12/2024,12:00 AM,79,89,29.70,Mostly Cloudy
7/12/2024,12:30 AM,79,94,29.70,Mostly Cloudy
7/12/2024,1:00 AM,79,94,29.70,Mostly Cloudy
7/12/2024,1:30 AM,77,100,29.67,Mostly Cloudy
7/12/2024,2:00 AM,77,100,29.67,Mostly Cloudy
7/12/2024,2:30 AM,77,100,29.64,Mostly Cloudy
7/12/2024,3:00 AM,77,100,29.64,Mostly Cloudy
7/12/2024,3:30 AM,77,100,29.64,Partly Cloudy
7/12/2024,4:00 AM,77,94,29.64,Partly Cloudy
7/12/2024,4:30 AM,77,100,29.64,Partly Cloudy
7/12/2024,5:00 AM,77,100,29.64,Partly Cloudy
7/12/2024,5:30 AM,77,94,29.64,Partly Cloudy
7/12/2024,6:00 AM,77,94,29.67,Mostly Cloudy
7/12/2024,6:30 AM,77,100,29.67,Mostly Cloudy
7/12/2024,7:00 AM,77,100,29.67,Mostly Cloudy
7/12/2024,7:30 AM,77,100,29.67,Partly Cloudy
7/12/2024,8:00 AM,79,94,29.70,Partly Cloudy
7/12/2024,8:30 AM,79,94,29.70,Mostly Cloudy
7/12/2024,9:00 AM,81,89,29.73,Mostly Cloudy
7/12/2024,9:30 AM,81,89,29.73,Mostly Cloudy
7/12/2024,10:00 AM,82,89,29.73,Mostly Cloudy
7/12/2024,10:30 AM,82,84,29.73,Showers the Vicinity
7/12/2024,11:00 AM,81,89,29.73,Mostly Cloudy
7/12/2024,11:30 AM,82,84,29.70,Mostly Cloudy
7/12/2024,12:00 PM,84,84,29.70,Mostly Cloudy
7/12/2024,12:30 PM,84,79,29.67,Mostly Cloudy
7/12/2024,1:00 PM,86,74,29.67,Mostly Cloudy
7/12/2024,1:30 PM,86,74,29.64,Mostly Cloudy
7/12/2024,2:00 PM,86,70,29.61,Partly Cloudy
7/12/2024,2:30 PM,88,70,29.61,Partly Cloudy
7/12/2024,3:00 PM,88,66,29.61,Partly Cloudy
7/12/2024,3:30 PM,86,70,29.61,Partly Cloudy
7/12/2024,4:00 PM,88,66,29.61,Partly Cloudy
7/12/2024,4:30 PM,86,70,29.61,Partly Cloudy
7/12/2024,5:00 PM,86,70,29.64,Partly Cloudy
7/12/2024,5:30 PM,86,70,29.64,Partly Cloudy
7/12/2024,6:00 PM,84,74,29.64,Partly Cloudy
7/12/2024,6:30 PM,82,79,29.64,Partly Cloudy
7/12/2024,7:00 PM,82,79,29.67,Partly Cloudy
7/12/2024,7:30 PM,82,84,29.67,Mostly Cloudy
7/12/2024,8:00 PM,81,89,29.70,Mostly Cloudy
7/12/2024,8:30 PM,81,89,29.70,Partly Cloudy
7/12/2024,9:00 PM,81,89,29.73,Partly Cloudy
7/12/2024,9:30 PM,79,94,29.73,Partly Cloudy
7/12/2024,10:00 PM,79,94,29.73,Partly Cloudy
7/12/2024,10:30 PM,79,94,29.73,Partly Cloudy
7/12/2024,11:00 PM,79,94,29.70,Partly Cloudy
7/12/2024,11:30 PM,79,94,29.70,Partly Cloudy
8/12/2024,12:00 AM,79,94,29.70,Partly Cloudy
8/12/2024,12:30 AM,79,94,29.73,Partly Cloudy
8/12/2024,1:00 AM,79,94,29.70,Partly Cloudy
8/12/2024,1:30 AM,79,94,29.70,Partly Cloudy
8/12/2024,2:00 AM,79,94,29.70,Partly Cloudy
8/12/2024,2:30 AM,77,100,29.67,Partly Cloudy
8/12/2024,3:00 AM,77,94,29.67,Partly Cloudy
8/12/2024,3:30 AM,77,94,29.67,Partly Cloudy
8/12/2024,4:00 AM,77,94,29.64,Partly Cloudy
8/12/2024,4:30 AM,77,94,29.64,Partly Cloudy
8/12/2024,5:00 AM,77,94,29.67,Partly Cloudy
8/12/2024,5:30 AM,77,94,29.67,Partly Cloudy
8/12/2024,6:00 AM,77,94,29.67,Partly Cloudy
8/12/2024,6:30 AM,77,100,29.67,Partly Cloudy
8/12/2024,7:00 AM,77,100,29.70,Partly Cloudy
8/12/2024,7:30 AM,81,89,29.70,Partly Cloudy
8/12/2024,8:00 AM,81,89,29.73,Partly Cloudy
8/12/2024,8:30 AM,82,84,29.73,Partly Cloudy
8/12/2024,9:00 AM,84,79,29.76,Partly Cloudy
8/12/2024,9:30 AM,84,79,29.73,Partly Cloudy
8/12/2024,10:00 AM,88,66,29.73,Partly Cloudy
8/12/2024,10:30 AM,88,66,29.73,Partly Cloudy
8/12/2024,11:00 AM,90,62,29.73,Partly Cloudy
8/12/2024,11:30 AM,90,62,29.73,Partly Cloudy
8/12/2024,12:00 PM,90,62,29.70,Partly Cloudy
8/12/2024,12:30 PM,90,62,29.67,Partly Cloudy
8/12/2024,1:00 PM,90,62,29.67,Fair
8/12/2024,1:30 PM,91,55,29.64,Fair
8/12/2024,2:00 PM,90,59,29.64,Fair
8/12/2024,2:30 PM,91,55,29.61,Fair
8/12/2024,3:00 PM,90,59,29.61,Fair
8/12/2024,3:30 PM,90,62,29.61,Fair
8/12/2024,4:00 PM,90,59,29.61,Fair
8/12/2024,4:30 PM,88,62,29.61,Fair
8/12/2024,5:00 PM,86,70,29.64,Fair
8/12/2024,5:30 PM,86,66,29.64,Fair
8/12/2024,6:00 PM,84,70,29.64,Fair
8/12/2024,6:30 PM,84,74,29.67,Fair
8/12/2024,7:00 PM,82,84,29.70,Fair
8/12/2024,7:30 PM,82,84,29.70,Partly Cloudy
8/12/2024,8:00 PM,82,79,29.70,Partly Cloudy
8/12/2024,8:30 PM,82,84,29.73,Partly Cloudy
8/12/2024,9:00 PM,82,84,29.73,Partly Cloudy
8/12/2024,9:30 PM,82,84,29.73,Partly Cloudy
8/12/2024,10:00 PM,81,89,29.73,Partly Cloudy
8/12/2024,10:30 PM,81,89,29.73,Partly Cloudy
8/12/2024,11:00 PM,81,84,29.73,Partly Cloudy
8/12/2024,11:30 PM,81,89,29.73,Partly Cloudy
9/12/2024,12:00 AM,81,84,29.73,Partly Cloudy
9/12/2024,12:30 AM,79,94,29.73,Partly Cloudy
9/12/2024,1:00 AM,79,89,29.70,Partly Cloudy
9/12/2024,1:30 AM,79,94,29.70,Partly Cloudy
9/12/2024,2:00 AM,79,94,29.67,Partly Cloudy
9/12/2024,2:30 AM,79,89,29.67,Partly Cloudy
9/12/2024,3:00 AM,77,94,29.67,Partly Cloudy
9/12/2024,3:30 AM,77,100,29.64,Partly Cloudy
9/12/2024,4:00 AM,77,94,29.64,Partly Cloudy
9/12/2024,4:30 AM,77,94,29.67,Fair
9/12/2024,5:00 AM,77,94,29.67,Fair
9/12/2024,5:30 AM,77,94,29.67,Fair
9/12/2024,6:00 AM,77,94,29.67,Partly Cloudy
9/12/2024,6:30 AM,77,94,29.70,Partly Cloudy
9/12/2024,7:00 AM,77,94,29.70,Mostly Cloudy
9/12/2024,7:30 AM,79,94,29.73,Showers the Vicinity
9/12/2024,8:00 AM,75,94,29.73,Light Rain with Thunder
9/12/2024,8:30 AM,75,94,29.73,Mostly Cloudy
9/12/2024,9:00 AM,77,94,29.73,Mostly Cloudy
9/12/2024,9:30 AM,79,83,29.73,Mostly Cloudy
9/12/2024,10:00 AM,81,84,29.76,Mostly Cloudy
9/12/2024,10:30 AM,79,89,29.76,Mostly Cloudy
9/12/2024,11:00 AM,77,94,29.76,Light Rain
9/12/2024,11:30 AM,77,94,29.76,Light Rain
9/12/2024,12:00 PM,77,94,29.73,Light Rain
9/12/2024,12:30 PM,77,94,29.73,Light Rain
9/12/2024,1:00 PM,79,94,29.70,Light Rain
9/12/2024,1:30 PM,81,89,29.67,Mostly Cloudy
9/12/2024,2:00 PM,81,84,29.67,Mostly Cloudy
9/12/2024,2:30 PM,81,84,29.64,Mostly Cloudy
9/12/2024,3:00 PM,81,89,29.64,Mostly Cloudy
9/12/2024,3:30 PM,82,79,29.64,Mostly Cloudy
9/12/2024,4:00 PM,82,84,29.64,Mostly Cloudy
9/12/2024,4:30 PM,82,84,29.64,Mostly Cloudy
9/12/2024,5:00 PM,81,89,29.64,Mostly Cloudy
9/12/2024,5:30 PM,81,89,29.67,Mostly Cloudy
9/12/2024,6:00 PM,81,84,29.67,Mostly Cloudy
9/12/2024,6:30 PM,79,89,29.67,Mostly Cloudy
9/12/2024,7:00 PM,77,94,29.67,Light Rain
9/12/2024,7:30 PM,77,94,29.70,Light Rain
9/12/2024,8:00 PM,77,94,29.70,Light Rain
9/12/2024,8:30 PM,77,94,29.70,Light Rain
9/12/2024,9:00 PM,77,94,29.73,Light Rain
9/12/2024,9:30 PM,77,94,29.73,Mostly Cloudy
9/12/2024,10:00 PM,77,94,29.73,Mostly Cloudy
9/12/2024,10:30 PM,77,94,29.73,Mostly Cloudy
9/12/2024,11:00 PM,77,94,29.73,Mostly Cloudy
9/12/2024,11:30 PM,77,94,29.73,Light Rain
10/12/2024,12:00 AM,77,94,29.73,Light Rain
10/12/2024,12:30 AM,77,94,29.70,Light Rain
10/12/2024,1:00 AM,77,94,29.70,Mostly Cloudy
10/12/2024,1:30 AM,77,94,29.67,Light Rain
10/12/2024,2:00 AM,77,94,29.67,Mostly Cloudy
10/12/2024,2:30 AM,75,100,29.67,Mostly Cloudy
10/12/2024,3:00 AM,75,100,29.67,Mostly Cloudy
10/12/2024,3:30 AM,75,100,29.64,Mostly Cloudy
10/12/2024,4:00 AM,75,100,29.64,Mostly Cloudy
10/12/2024,4:30 AM,75,100,29.64,Light Rain
10/12/2024,5:00 AM,75,100,29.64,Light Rain
10/12/2024,5:30 AM,75,100,29.67,Light Rain
10/12/2024,6:00 AM,75,100,29.67,Mostly Cloudy
10/12/2024,6:30 AM,75,100,29.67,Mist
10/12/2024,7:00 AM,77,94,29.70,Light Rain
10/12/2024,7:30 AM,77,94,29.73,Light Rain
10/12/2024,8:00 AM,77,94,29.73,Light Rain
10/12/2024,8:30 AM,77,94,29.73,Light Rain
10/12/2024,9:00 AM,77,94,29.73,Light Rain
10/12/2024,9:30 AM,77,94,29.73,Mostly Cloudy
10/12/2024,10:00 AM,79,89,29.73,Mostly Cloudy
10/12/2024,10:30 AM,79,89,29.73,Mostly Cloudy
10/12/2024,11:00 AM,81,84,29.73,Mostly Cloudy
10/12/2024,11:30 AM,81,84,29.70,Mostly Cloudy
10/12/2024,12:00 PM,82,84,29.70,Mostly Cloudy
10/12/2024,12:30 PM,82,79,29.67,Mostly Cloudy
10/12/2024,1:00 PM,82,84,29.67,Mostly Cloudy
10/12/2024,1:30 PM,82,79,29.64,Mostly Cloudy
10/12/2024,2:00 PM,82,79,29.64,Mostly Cloudy
10/12/2024,2:30 PM,84,79,29.61,Mostly Cloudy
10/12/2024,3:00 PM,82,79,29.61,Mostly Cloudy
10/12/2024,3:30 PM,82,84,29.61,Mostly Cloudy
10/12/2024,4:00 PM,82,79,29.61,Mostly Cloudy
10/12/2024,4:30 PM,82,84,29.61,Mostly Cloudy
10/12/2024,5:00 PM,82,84,29.61,Mostly Cloudy
10/12/2024,5:30 PM,82,84,29.64,Mostly Cloudy
10/12/2024,6:00 PM,81,89,29.64,Mostly Cloudy
10/12/2024,6:30 PM,81,89,29.64,Mostly Cloudy
10/12/2024,7:00 PM,81,89,29.67,Mostly Cloudy
10/12/2024,7:30 PM,81,89,29.67,Mostly Cloudy
10/12/2024,8:00 PM,81,89,29.67,Mostly Cloudy
10/12/2024,8:30 PM,79,94,29.70,Mostly Cloudy
10/12/2024,9:00 PM,79,94,29.70,Mostly Cloudy
10/12/2024,9:30 PM,79,94,29.70,Mostly Cloudy
10/12/2024,10:00 PM,79,94,29.70,Mostly Cloudy
10/12/2024,10:30 PM,79,94,29.70,Mostly Cloudy
10/12/2024,11:00 PM,79,89,29.70,Mostly Cloudy
10/12/2024,11:30 PM,79,94,29.67,Mostly Cloudy
11/12/2024,12:00 AM,77,94,29.67,Mostly Cloudy
11/12/2024,12:30 AM,77,100,29.67,Mostly Cloudy
11/12/2024,1:00 AM,77,100,29.67,Mostly Cloudy
11/12/2024,1:30 AM,77,94,29.64,Mostly Cloudy
11/12/2024,2:00 AM,77,94,29.64,Mostly Cloudy
11/12/2024,2:30 AM,75,100,29.64,Mostly Cloudy
11/12/2024,3:00 AM,75,100,29.61,Mostly Cloudy
11/12/2024,3:30 AM,75,100,29.61,Mostly Cloudy
11/12/2024,4:00 AM,75,100,29.61,Mist
11/12/2024,4:30 AM,75,100,29.61,Mist
11/12/2024,5:00 AM,75,100,29.64,Mostly Cloudy
11/12/2024,5:30 AM,75,100,29.64,Mostly Cloudy
11/12/2024,6:00 AM,75,100,29.64,Mostly Cloudy
11/12/2024,6:30 AM,75,100,29.64,Partly Cloudy
11/12/2024,7:00 AM,75,100,29.64,Partly Cloudy
11/12/2024,7:30 AM,77,94,29.67,Partly Cloudy
11/12/2024,8:00 AM,77,94,29.70,Partly Cloudy
11/12/2024,8:30 AM,79,89,29.70,Partly Cloudy
11/12/2024,9:00 AM,81,89,29.70,Partly Cloudy
11/12/2024,9:30 AM,82,84,29.70,Partly Cloudy
11/12/2024,10:00 AM,84,70,29.70,Partly Cloudy
11/12/2024,10:30 AM,86,66,29.70,Partly Cloudy
11/12/2024,11:00 AM,86,66,29.70,Partly Cloudy
11/12/2024,11:30 AM,86,66,29.67,Partly Cloudy
11/12/2024,12:00 PM,86,62,29.67,Partly Cloudy
11/12/2024,12:30 PM,88,58,29.67,Partly Cloudy
11/12/2024,1:00 PM,86,62,29.64,Partly Cloudy
11/12/2024,1:30 PM,88,55,29.64,Partly Cloudy
11/12/2024,2:00 PM,86,62,29.61,Partly Cloudy
11/12/2024,2:30 PM,86,62,29.61,Partly Cloudy
11/12/2024,3:00 PM,86,58,29.58,Fair
11/12/2024,3:30 PM,86,62,29.58,Fair
11/12/2024,4:00 PM,86,62,29.58,Fair
11/12/2024,4:30 PM,86,66,29.58,Fair
11/12/2024,5:00 PM,86,66,29.58,Fair
11/12/2024,5:30 PM,84,70,29.61,Fair
11/12/2024,6:00 PM,84,74,29.61,Fair
11/12/2024,6:30 PM,84,74,29.61,Fair
11/12/2024,7:00 PM,82,79,29.64,Fair
11/12/2024,7:30 PM,82,79,29.64,Fair
11/12/2024,8:00 PM,81,84,29.64,Fair
11/12/2024,8:30 PM,81,84,29.67,Partly Cloudy
11/12/2024,9:00 PM,81,84,29.67,Partly Cloudy
11/12/2024,9:30 PM,81,89,29.67,Light Rain
11/12/2024,10:00 PM,79,94,29.67,Partly Cloudy
11/12/2024,10:30 PM,79,94,29.67,Mostly Cloudy
11/12/2024,11:00 PM,79,94,29.67,Mostly Cloudy
11/12/2024,11:30 PM,79,94,29.67,Mostly Cloudy
12/12/2024,12:00 AM,79,94,29.67,Mostly Cloudy
12/12/2024,12:30 AM,75,94,29.67,Light Rain
12/12/2024,1:00 AM,75,100,29.67,Light Rain
12/12/2024,1:30 AM,75,100,29.64,Mostly Cloudy
12/12/2024,2:00 AM,77,94,29.61,Mostly Cloudy
12/12/2024,2:30 AM,77,94,29.61,Mostly Cloudy
12/12/2024,3:00 AM,75,100,29.61,Mostly Cloudy
12/12/2024,3:30 AM,77,94,29.58,Mostly Cloudy
12/12/2024,4:00 AM,77,94,29.58,Mostly Cloudy
12/12/2024,4:30 AM,75,100,29.58,Mostly Cloudy
12/12/2024,5:00 AM,75,100,29.58,Mostly Cloudy
12/12/2024,5:30 AM,77,94,29.58,Mostly Cloudy
12/12/2024,6:00 AM,77,94,29.58,Mostly Cloudy
12/12/2024,6:30 AM,75,100,29.58,Mostly Cloudy
12/12/2024,7:00 AM,75,100,29.61,Mostly Cloudy
12/12/2024,7:30 AM,77,94,29.61,Mostly Cloudy
12/12/2024,8:00 AM,79,89,29.64,Mostly Cloudy
12/12/2024,8:30 AM,81,89,29.64,Mostly Cloudy
12/12/2024,9:00 AM,79,94,29.67,Mostly Cloudy
12/12/2024,9:30 AM,79,94,29.67,Mostly Cloudy
12/12/2024,10:00 AM,79,89,29.67,Mostly Cloudy
12/12/2024,10:30 AM,79,89,29.67,Mostly Cloudy
12/12/2024,11:00 AM,79,89,29.67,Mostly Cloudy
12/12/2024,11:30 AM,79,89,29.67,Mostly Cloudy
12/12/2024,12:00 PM,79,89,29.67,Mostly Cloudy
12/12/2024,12:30 PM,79,89,29.64,Mostly Cloudy
12/12/2024,1:00 PM,79,89,29.61,Mostly Cloudy
12/12/2024,1:30 PM,79,89,29.61,Mostly Cloudy
12/12/2024,2:00 PM,79,89,29.61,Light Rain
12/12/2024,2:30 PM,79,89,29.58,Mostly Cloudy
12/12/2024,3:00 PM,79,89,29.58,Mostly Cloudy
12/12/2024,3:30 PM,79,89,29.58,Mostly Cloudy
12/12/2024,4:00 PM,79,89,29.58,Mostly Cloudy
12/12/2024,4:30 PM,77,94,29.58,Mostly Cloudy
12/12/2024,5:00 PM,79,89,29.58,Mostly Cloudy
12/12/2024,5:30 PM,79,89,29.61,Mostly Cloudy
12/12/2024,6:00 PM,77,94,29.61,Mostly Cloudy
12/12/2024,6:30 PM,77,94,29.61,Mostly Cloudy
12/12/2024,7:00 PM,77,94,29.64,Mostly Cloudy
12/12/2024,7:30 PM,77,94,29.64,Mostly Cloudy
12/12/2024,8:00 PM,77,94,29.64,Mostly Cloudy
12/12/2024,8:30 PM,77,94,29.67,Mostly Cloudy
12/12/2024,9:00 PM,77,94,29.67,Mostly Cloudy
12/12/2024,9:30 PM,77,94,29.70,Mostly Cloudy
12/12/2024,10:00 PM,77,94,29.70,Mostly Cloudy
12/12/2024,10:30 PM,77,94,29.70,Mostly Cloudy
12/12/2024,11:00 PM,77,94,29.70,Mist
12/12/2024,11:30 PM,77,94,29.67,Mist
13/12/2024,12:00 AM,77,94,29.67,Mist
13/12/2024,12:30 AM,77,94,29.67,Mist
13/12/2024,1:00 AM,77,94,29.67,Mostly Cloudy
13/12/2024,1:30 AM,77,94,29.64,Mostly Cloudy
13/12/2024,2:00 AM,77,94,29.64,Mostly Cloudy
13/12/2024,2:30 AM,75,100,29.64,Mist
13/12/2024,3:00 AM,75,100,29.61,Mist
13/12/2024,3:30 AM,75,100,29.61,Mist
13/12/2024,4:00 AM,75,100,29.61,Fog
13/12/2024,4:30 AM,75,100,29.61,Fog
13/12/2024,5:00 AM,75,100,29.61,Fog
13/12/2024,5:30 AM,75,100,29.61,Fog
13/12/2024,6:00 AM,75,100,29.61,Fog
13/12/2024,6:30 AM,75,100,29.64,Fog
13/12/2024,7:00 AM,75,100,29.64,Mist
13/12/2024,7:30 AM,75,100,29.64,Mist
13/12/2024,8:00 AM,77,94,29.67,Mist
13/12/2024,8:30 AM,79,89,29.67,Mostly Cloudy
13/12/2024,9:00 AM,79,89,29.70,Mostly Cloudy
13/12/2024,9:30 AM,79,89,29.70,Mostly Cloudy
13/12/2024,10:00 AM,79,89,29.70,Mostly Cloudy
13/12/2024,10:30 AM,79,89,29.70,Mostly Cloudy
13/12/2024,11:00 AM,79,89,29.70,Mostly Cloudy
13/12/2024,11:30 AM,79,89,29.70,Light Rain
13/12/2024,12:00 PM,79,89,29.67,Light Rain
13/12/2024,12:30 PM,79,89,29.67,Light Rain
13/12/2024,1:00 PM,77,94,29.67,Light Rain
13/12/2024,1:30 PM,77,100,29.64,Rain
13/12/2024,2:00 PM,77,94,29.61,Rain
13/12/2024,2:30 PM,77,100,29.61,Light Rain
13/12/2024,3:00 PM,77,94,29.61,Light Rain
13/12/2024,3:30 PM,77,100,29.58,Light Rain
13/12/2024,4:00 PM,77,100,29.58,Light Rain
13/12/2024,4:30 PM,77,100,29.58,Light Rain
13/12/2024,5:00 PM,77,100,29.58,Mostly Cloudy
13/12/2024,5:30 PM,77,100,29.61,Mostly Cloudy
13/12/2024,6:00 PM,77,100,29.61,Mostly Cloudy
13/12/2024,6:30 PM,77,94,29.64,Mostly Cloudy
13/12/2024,7:00 PM,77,94,29.64,Light Rain
13/12/2024,7:30 PM,77,94,29.67,Light Rain
13/12/2024,8:00 PM,77,94,29.67,Rain
13/12/2024,8:30 PM,77,94,29.70,Rain
13/12/2024,9:00 PM,77,94,29.70,Light Rain
13/12/2024,9:30 PM,77,94,29.70,Light Rain
13/12/2024,10:00 PM,77,94,29.70,Light Rain
13/12/2024,10:30 PM,77,94,29.70,Light Rain
13/12/2024,11:00 PM,75,100,29.70,Light Rain
13/12/2024,11:30 PM,75,100,29.70,Light Rain
14/12/2024,12:00 AM,75,100,29.70,Light Rain
14/12/2024,12:30 AM,75,100,29.67,Mostly Cloudy
14/12/2024,1:00 AM,75,100,29.67,Light Rain
14/12/2024,1:30 AM,75,100,29.67,Mostly Cloudy
14/12/2024,2:00 AM,75,100,29.64,Mostly Cloudy
14/12/2024,2:30 AM,75,100,29.64,Mostly Cloudy
14/12/2024,3:00 AM,75,100,29.64,Mostly Cloudy
14/12/2024,3:30 AM,75,100,29.64,Mostly Cloudy
14/12/2024,4:00 AM,75,100,29.64,Mostly Cloudy
14/12/2024,4:30 AM,75,100,29.64,Mostly Cloudy
14/12/2024,5:00 AM,75,100,29.64,Mostly Cloudy
14/12/2024,5:30 AM,75,100,29.64,Mostly Cloudy
