<<<<<<< HEAD
﻿ปีที่เกิดเหตุ,วันที่เกิดเหตุ,เวลา,วันที่รายงาน,เวลาที่รายงาน,ACC_CODE,หน่วยงาน,สายทางหน่วยงาน,รหัสสายทาง,สายทาง,KM,จังหวัด,รถคันที่1,บริเวณที่เกิดเหตุ,มูลเหตุสันนิษฐาน,ลักษณะการเกิดเหตุ,สภาพอากาศ,LATITUDE,LONGITUDE,รถที่เกิดเหตุ,รถและคนที่เกิดเหตุ,รถจักรยานยนต์,รถสามล้อเครื่อง,รถยนต์นั่งส่วนบุคคล,รถตู้,รถปิคอัพโดยสาร,รถโดยสารมากกว่า4ล้อ,รถปิคอัพบรรทุก4ล้อ,รถบรรทุก6ล้อ,รถบรรทุกไม่เกิน10ล้อ,รถบรรทุกมากกว่า10ล้อ,รถอีแต๋น,รถอื่นๆ,คนเดินเท้า,ผู้เสียชีวิต,ผู้บาดเจ็บสาหัส,ผู้บาดเจ็บเล็กน้อย,รวมจำนวนผู้บาดเจ็บ
2024,45655,0.4375,45655,0.711111111,9963991,กรมทางหลวง,ทางหลวง,11,ขุนตาน - อุโมงค์,527.413,ลำพูน,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,18.54835668,99.05442428,3,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45655,0.4375,45655,0.721527778,9964008,กรมทางหลวง,ทางหลวง,340,,51.975,สุพรรณบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.33908983,100.1962759,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2024,45655,0.4375,45659,0.484722222,9966806,กรมทางหลวง,ทางหลวง,21,,185.7,,รถปิคอัพบรรทุก 4 ล้อ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ยางเสื่อมสภาพ/ยางแตก,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.14827819,101.0588309,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45655,0.447222222,45655,0.765972222,9964067,กรมทางหลวง,ทางหลวง,33,,113.95,,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางเชื่อมเข้าบริเวณหน้าโรงเรียน,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนท้าย,แจ่มใส,14.26369032,101.0655096,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.447916667,45655,0.738888889,9964025,กรมทางหลวง,ทางหลวง,41,ถ้ำพรรณรา - ทุ่งสง,249.9,นครศรีธรรมราช,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,ฝนตก,8.42214271,99.3674544,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45655,0.472222222,45655,0.527777778,9963812,กรมทางหลวง,ทางหลวง,3502,ดอนไร่ - อ่างเก็บน้ำกระเสียว,26.45,,รถจักรยานยนต์,,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนท้าย,แจ่มใส,14.84864919,99.80019629,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45655,0.475694444,45655,0.915277778,9964199,กรมทางหลวง,ทางหลวง,210,อุดรธานี - นิคมเชียงพิณ,7.5,,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนคนเดินเท้า,แจ่มใส,17.35583162,102.687526,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2024,45655,0.479166667,45656,0.229861111,9964432,กรมทางหลวง,ทางหลวง,1,ดอนไชย - สบปราบ,627.8,ลำปาง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,17.71382268,99.2291835,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5
2024,45655,0.479166667,45656,0.224305556,9964441,กรมทางหลวงชนบท,ทางหลวงชนบท,ขก.4008,แยกทางหลวงหมายเลข 2062 (กม.ที่ 38+100) - บ้านเหล่านาดี,27.65,,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,เมาสุรา,,แจ่มใส,16.278345,102.725189,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024,45655,0.479166667,45656,0.239583333,9964449,กรมทางหลวง,ทางหลวง,23,บรบือ - หนองจิก,55.55,มหาสารคาม,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.11115161,103.1933007,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3
2024,45655,0.479166667,45659,0.4,9966739,กรมทางหลวง,ทางหลวง,3214,บ้านพร้าว - คลองห้า,11.9,ปทุมธานี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,14.0665881,100.6833357,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3
2024,45655,0.479166667,45659,0.489583333,9966811,กรมทางหลวง,ทางหลวง,21,สักหลง - กกกะทอน,286.85,เพชรบูรณ์,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,16.94510963,101.2160996,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2024,45655,0.486111111,45655,0.811111111,9964102,กรมทางหลวง,ทางหลวง,1179,,9.5,พะเยา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,19.3900416,100.3001888,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.486111111,45659,0.495138889,9966813,กรมทางหลวง,ทางหลวง,2013,บ่อโพธิ์ - โคกงาม,83.6,เลย,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,17.31395655,101.2098648,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.4875,45655,0.520138889,9963808,กรมทางหลวง,ทางหลวง,9,บางปะอิน - แขวงรามอินทรา,38.1,,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.87306462,100.680552,4,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45655,0.493055556,45655,0.677083333,9963955,กรมทางหลวง,ทางหลวง,3064,,10.4,,รถปิคอัพบรรทุก 4 ล้อ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.65869803,100.4108937,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2024,45655,0.501388889,45659,0.407638889,9966740,กรมทางหลวง,ทางหลวง,2216,โคกมน - กกกะทอน,76.15,เพชรบูรณ์,รถปิคอัพบรรทุก 4 ล้อ,,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,16.99416587,101.384781,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2024,45655,0.513888889,45656,0.110416667,9964330,กรมทางหลวง,ทางหลวง,41,สวนสมบูรณ์ - เกาะมุกข์,109.22,สุราษฎร์ธานี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ถนนลื่น,ชนท้าย,ฝนตก,9.577486757,99.12928044,5,5,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2024,45655,0.513888889,45656,0.132638889,9964350,กรมทางหลวง,ทางหลวง,35,,43.75,,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนคนเดินเท้า,แจ่มใส,13.5099069,100.1381542,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3
2024,45655,0.513888889,45662,0.375,9969021,กรมทางหลวง,ทางหลวง,35,สะพานข้ามแม่น้ำท่าจีนฝั่งตะวันตก - นาโคก,36.9,สมุทรสาคร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.52914137,100.1980779,4,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,2
2024,45655,0.515972222,45659,0.924305556,9967186,กรมทางหลวง,ทางหลวง,41,เขาบ่อ - ท่าทอง,35.25,ชุมพร,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,10.22028,99.10037774,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2024,45655,0.520833333,45655,0.764583333,9964063,กรมทางหลวง,ทางหลวง,314,แสนภูดาษ - ฉะเชิงเทรา,9.4,,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ความประมาท/เร่งรีบ (วิ่งตัดหน้า),ชนคนเดินเท้า,แจ่มใส,13.58801907,101.0115623,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,2
2024,45655,0.520833333,45656,0.111111111,9964338,กรมทางหลวง,ทางหลวง,41,สวนสมบูรณ์ - เกาะมุกข์,107.5,,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,ฝนตก,9.592896748,99.12782571,3,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,3
2024,45655,0.520833333,45656,0.238194444,9964451,กรมทางหลวง,ทางหลวง,317,เขาแหลม - สระแก้ว,115.26,สระแก้ว,รถปิคอัพบรรทุก 4 ล้อ,,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,13.54051114,102.1616147,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4
2024,45655,0.53125,45655,0.71875,9964007,กรมทางหลวง,ทางหลวง,3350,ท่าช้าง - สระบัวก่ำ,18.05,,รถปิคอัพบรรทุก 4 ล้อ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.88627808,99.92894769,3,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2024,45655,0.53125,45656,0.594444444,9964680,กรมทางหลวงชนบท,ทางหลวงชนบท,ตร.4017,แยกทางหลวงหมายเลข 3157 (กม.ที่ 51+600) - บ้านโครงการทับทิมสยาม 01,5.25,,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนคนเดินเท้า,แจ่มใส,12.468619,102.670156,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.53125,45664,0.404861111,9969919,กรมทางหลวง,ทางหลวง,226,ลำน้ำชี - บ้านพม่า,175.4,สุรินทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถย้อนศร,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,14.87749876,103.546784,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45655,0.534722222,45656,0.241666667,9964455,กรมทางหลวง,ทางหลวง,1045,อุตรดิตถ์ - วังสีสูบ,5.75,,รถจักรยานยนต์,,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,17.67226014,100.1251325,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2
2024,45655,0.541666667,45655,0.763194444,9964055,กรมทางหลวง,ทางหลวง,304,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,32.51,,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.81322823,100.7733962,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
